code_2008,libelle_2008,code_2025,libelle_2025,type_correspondance,source_url,source_reference
01.11Z,"Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagineuses",01.11Y,"Culture de céréales, à l’exception du riz, de légumineuses et de graines oléagineuses",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.11Z → 01.11Y
01.12Z,Culture du riz,01.12Y,Culture du riz,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.12Z → 01.12Y
01.13Z,"Culture de légumes, de melons, de racines et de tubercules",01.13Y,"Culture de légumes, de melons, de racines et de tubercules",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.13Z → 01.13Y
01.14Z,Culture de la canne à sucre,01.14Y,Culture de la canne à sucre,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.14Z → 01.14Y
01.15Z,Culture du tabac,01.15Y,Culture du tabac,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.15Z → 01.15Y
01.16Z,Culture de plantes à fibres,01.16Y,Culture de plantes à fibres,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.16Z → 01.16Y
01.19Z,Autres cultures non permanentes,01.19Y,Autres cultures non permanentes,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.19Z → 01.19Y
01.21Z,Culture de la vigne,01.21Y,Culture de la vigne,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.21Z → 01.21Y
01.22Z,Culture de fruits tropicaux et subtropicaux,01.22Y,Culture de fruits tropicaux et subtropicaux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.22Z → 01.22Y
01.23Z,Culture d'agrumes,01.23Y,Culture d’agrumes,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.23Z → 01.23Y
01.24Z,Culture de fruits à pépins et à noyau,01.24Y,Culture de fruits à pépins et à noyau,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.24Z → 01.24Y
01.25Z,Culture d'autres fruits d'arbres ou d'arbustes et de fruits à coque,01.25Y,Culture d’autres fruits d’arbres ou d’arbustes et de fruits à coque,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.25Z → 01.25Y
01.26Z,Culture de fruits oléagineux,01.26Y,Culture de fruits oléagineux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.26Z → 01.26Y
01.27Z,Culture de plantes à boissons,01.27Y,Culture de plantes à boissons,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.27Z → 01.27Y
