naf_version,code,niveau_defense,famille,justification,nature_preuve,source_url,source_reference,niveau_confiance,commentaire
NAF 2025,25.30Y,explicite_industriel,armement,Le libellé officiel est « Fabrication d'armes et de munitions » : l'objet militaire est explicite dans l'intitulé de la sous-classe.,libelle_officiel,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/25.30Y,INSEE — NAF 2025 — sous-classe 25.30Y,élevé,"Couvre notamment armes légères, artillerie et munitions."
NAF 2025,30.13Y,explicite_industriel,naval,Le libellé officiel est « Construction de bateaux et navires militaires » : la mention « militaires » figure dans l'intitulé.,libelle_officiel,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/30.13Y,INSEE — NAF 2025 — sous-classe 30.13Y,élevé,La NAF 2025 distingue cette sous-classe de 30.11Y (navires et structures flottantes civiles).
NAF 2025,30.32Y,explicite_industriel,aeronautique_spatial,Le libellé officiel est « Construction aéronautique et spatiale militaire » : la mention « militaire » figure explicitement dans l'intitulé.,libelle_officiel,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/30.32Y,INSEE — NAF 2025 — sous-classe 30.32Y,élevé,Sous-classe distinguée de 30.31Y (construction aéronautique et spatiale civile) dans la NAF 2025.
NAF 2025,30.40Y,explicite_industriel,terrestre,Le libellé officiel est « Construction de véhicules militaires de combat » : l'objet militaire est explicite.,libelle_officiel,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/30.40Y,INSEE — NAF 2025 — sous-classe 30.40Y,élevé,"Chars et autres véhicules blindés de combat."
NAF 2025,33.18G,explicite_industriel,maintenance,Le libellé officiel est « Réparation et entretien d'aéronefs et d'engins spatiaux militaires » : la mention « militaires » figure dans l'intitulé.,libelle_officiel,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/33.18G,INSEE — NAF 2025 — sous-classe 33.18G,élevé,Pendant militaire de 33.16Y (réparation et entretien d'aéronefs et d'engins spatiaux civils).
NAF 2025,33.18H,explicite_industriel,maintenance,"Le libellé officiel est « Réparation et entretien de véhicules de combat, de navires et de bateaux militaires » : l'objet militaire est explicite.",libelle_officiel,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/33.18H,INSEE — NAF 2025 — sous-classe 33.18H,élevé,Pendant militaire de 33.15Y (réparation et entretien de bateaux et navires civils).
NAF 2025,84.22Y,administration_defense,administration,"Le libellé « Défense » désigne ici l'administration de la défense nationale par la sphère publique (état-major, forces armées, services du ministère). AVERTISSEMENT : ce code ne désigne PAS les entreprises industrielles de défense.",libelle_officiel,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/84.22Y,INSEE — NAF 2025 — sous-classe 84.22Y,élevé,"Ne pas confondre avec l'industrie de défense : ce code relève de la section O (administration publique), pas de l'industrie manufacturière."
NAF rév.2,25.40Z,explicite_industriel,armement,Le libellé officiel est « Fabrication d'armes et de munitions » : l'objet militaire est explicite dans l'intitulé.,libelle_officiel,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/25.40Z,INSEE — NAF rév.2 — sous-classe 25.40Z,élevé,L'activité correspond pour l'essentiel à 25.30Y en NAF 2025 ; consulter la table de correspondance officielle Insee pour le détail.
NAF rév.2,30.40Z,explicite_industriel,terrestre,Le libellé officiel est « Construction de véhicules militaires de combat » : l'objet militaire est explicite.,libelle_officiel,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/30.40Z,INSEE — NAF rév.2 — sous-classe 30.40Z,élevé,Correspond à 30.40Y en NAF 2025.
NAF rév.2,30.30Z,dual_officiel,aeronautique_spatial,"Le libellé « Construction aéronautique et spatiale » ne distingue pas les volets civil et militaire : la même sous-classe couvrait les deux. La NAF 2025 les sépare désormais (30.31Y civile, 30.32Y militaire), ce qui confirme le caractère mixte du périmètre 2008.",scission_naf_2025,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/30.30Z,INSEE — NAF rév.2 — sous-classe 30.30Z ; NAF 2025 — 30.31Y et 30.32Y,élevé,Exemple pédagogique central de la page : voir « Prenons l'aéronautique ».
