naf_version,code,niveau_defense,justification,nature_preuve,source_url,source_reference,niveau_confiance,commentaire
NAF 2025,30.32Y,explicite_industriel,Le libellé officiel est « Construction aéronautique et spatiale militaire ». La mention « militaire » figure explicitement dans l'intitulé de la sous-classe.,libelle_officiel,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/30.32Y,INSEE — NAF 2025 — sous-classe 30.32Y,élevé,Sous-classe créée spécifiquement pour l'industrie aéronautique et spatiale militaire dans la NAF 2025.
NAF 2025,30.40Y,explicite_industriel,Construction de véhicules militaires de combat — le terme « militaires » est présent dans le libellé officiel.,libelle_officiel,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/30.40Y,INSEE — NAF 2025 — sous-classe 30.40Y,élevé,"Véhicules blindés, chars, blindés légers."
NAF 2025,25.30Y,explicite_industriel,Fabrication d'armes et de munitions — activité explicitement militaire selon les notes officielles INSEE.,libelle_officiel,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/25.30Y,INSEE — NAF 2025 — sous-classe 25.30Y,élevé,"Inclut la fabrication d'armes légères, d'artillerie, de torpilles, de mines et de missiles."
NAF 2025,30.13Y,dual_officiel,Construction navale militaire — les notes officielles mentionnent à la fois les navires de guerre et les navires civils dans des contextes séparés (dual civil/militaire selon NACE rév.2.1).,libelle_officiel,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/30.13Y,INSEE — NAF 2025 — sous-classe 30.13Y,moyen,À distinguer de 30.11Y (construction de navires civils). La qualification dual doit être vérifiée sur les notes explicatives officielles.
NAF 2025,33.18H,dual_officiel,Réparation et maintenance d'équipements de défense — les notes officielles incluent la maintenance des systèmes d'armes.,libelle_officiel,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/33.18H,INSEE — NAF 2025 — sous-classe 33.18H,moyen,Maintenance de matériels militaires aéronautiques et autres équipements de défense.
NAF 2025,33.18G,dual_officiel,Réparation et maintenance de navires militaires — activité potentiellement duale (civile et militaire).,libelle_officiel,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/33.18G,INSEE — NAF 2025 — sous-classe 33.18G,moyen,À confirmer sur les notes officielles INSEE. Peut couvrir maintenance navale civile et militaire.
NAF 2025,84.22Y,administration_defense,"Cette sous-classe concerne l'administration de la défense nationale par les pouvoirs publics (ministère, armées, gendarmerie nationale). AVERTISSEMENT : ce code ne désigne PAS les entreprises industrielles de défense. Il s'agit de l'administration publique de la défense.",libelle_officiel,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/84.22Y,INSEE — NAF 2025 — sous-classe 84.22Y,élevé,"Ne pas confondre avec l'industrie de défense. Les armées, le ministère des Armées, la DRSD utilisent ce code. Il ne s'agit pas du code NAF des industriels."
NAF rév.2,25.40Z,explicite_industriel,"Fabrication d'armes et de munitions — le libellé officiel et les notes INSEE désignent explicitement les armes légères, l'artillerie, les munitions et les missiles.",libelle_officiel,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/25.40Z,INSEE — NAF rév.2 — sous-classe 25.40Z,élevé,Équivalent partiel de 25.30Y en NAF 2025. Les correspondances officielles doivent être consultées.
NAF rév.2,30.40Z,explicite_industriel,Construction de véhicules militaires de combat — libellé officiel avec mention explicite du caractère militaire.,libelle_officiel,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/30.40Z,INSEE — NAF rév.2 — sous-classe 30.40Z,élevé,Correspond à 30.40Y en NAF 2025.
NAF rév.2,84.22Z,administration_defense,"Administration de la défense nationale — même nature que 84.22Y en NAF 2025. Concerne l'administration publique de la défense, pas les entreprises industrielles.",libelle_officiel,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/84.22Z,INSEE — NAF rév.2 — sous-classe 84.22Z,élevé,"AVERTISSEMENT : ne pas confondre avec le code NAF des industriels de défense. Il désigne l'administration publique (armées, ministère des Armées)."
