naf_version,code,niveau_defense,nature_dualite,famille,justification,nature_preuve,usages_civils,usages_defense,source_url,source_reference,source_repere,source_secondaire_url,source_secondaire_reference,niveau_confiance,limite_interpretation,commentaire
NAF 2025,25.30Y,explicite_industriel,dual_naf_directe,armement,"Le libellé officiel est « Fabrication d'armes et de munitions » : l'objet militaire est explicite. Le périmètre de cette activité couvre aussi des débouchés civils : la nomenclature de produits (CPF 25.40.12) rattache à la classe correspondante les revolvers, pistolets et armes à feu de chasse.",libelle_officiel,"Armes de chasse et de tir sportif (revolvers, pistolets, armes à feu de chasse — CPF 25.40.12)",Armes militaires et munitions,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/25.30Y,INSEE — NAF 2025 — sous-classe 25.30Y,« Fabrication d'armes et de munitions »,https://www.insee.fr/fr/metadonnees/cpfr21/sousCategorie/25.40.12,"INSEE — CPF rév. 2.1 — 25.40.12 (revolvers, pistolets, armes à feu de chasse)",élevé,La preuve des débouchés civils s'appuie sur la nomenclature de produits CPF rév. 2.1 dont la numérotation suit la structure précédente (classe 25.40).,« Explicite » ne veut pas dire « 100 % militaire » : chasse et tir sportif relèvent du même code.
NAF 2025,30.13Y,explicite_industriel,,naval,Le libellé officiel est « Construction de bateaux et navires militaires » : la mention « militaires » figure dans l'intitulé.,libelle_officiel,,,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/30.13Y,INSEE — NAF 2025 — sous-classe 30.13Y,« Construction de bateaux et navires militaires »,,,élevé,,La NAF 2025 distingue cette sous-classe de 30.11Y (navires et structures flottantes civiles).
NAF 2025,30.32Y,explicite_industriel,,aeronautique_spatial,Le libellé officiel est « Construction aéronautique et spatiale militaire » : la mention « militaire » figure explicitement dans l'intitulé.,libelle_officiel,,,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/30.32Y,INSEE — NAF 2025 — sous-classe 30.32Y,« Construction aéronautique et spatiale militaire »,,,élevé,,Sous-classe distinguée de 30.31Y (construction aéronautique et spatiale civile) dans la NAF 2025.
NAF 2025,30.40Y,explicite_industriel,,terrestre,Le libellé officiel est « Construction de véhicules militaires de combat » : l'objet militaire est explicite.,libelle_officiel,,,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/30.40Y,INSEE — NAF 2025 — sous-classe 30.40Y,« Construction de véhicules militaires de combat »,,,élevé,,Chars et autres véhicules blindés de combat.
NAF 2025,33.18G,explicite_industriel,,maintenance,Le libellé officiel est « Réparation et entretien d'aéronefs et d'engins spatiaux militaires » : la mention « militaires » figure dans l'intitulé.,libelle_officiel,,,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/33.18G,INSEE — NAF 2025 — sous-classe 33.18G,« aéronefs et d'engins spatiaux militaires »,,,élevé,,Pendant militaire de 33.16Y (réparation et entretien d'aéronefs et d'engins spatiaux civils).
NAF 2025,33.18H,explicite_industriel,,maintenance,"Le libellé officiel est « Réparation et entretien de véhicules de combat, de navires et de bateaux militaires » : l'objet militaire est explicite.",libelle_officiel,,,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/33.18H,INSEE — NAF 2025 — sous-classe 33.18H,"« véhicules de combat, de navires et de bateaux militaires »",,,élevé,,Pendant militaire de 33.15Y (réparation et entretien de bateaux et navires civils).
NAF 2025,84.22Y,administration_defense,,administration,"Le libellé « Défense » désigne ici l'administration de la défense nationale par la sphère publique (état-major, forces armées, services du ministère). AVERTISSEMENT : ce code ne désigne PAS les entreprises industrielles de défense.",libelle_officiel,,,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/84.22Y,INSEE — NAF 2025 — sous-classe 84.22Y,« Défense »,,,élevé,,"Ne pas confondre avec l'industrie de défense : ce code relève de la section O (administration publique), pas de l'industrie manufacturière."
NAF 2025,26.70Y,dualite_demontree,dual_naf_directe,optique_instruments,"La même activité couvre des matériels optiques civils (jumelles, microscopes, objectifs) et, d'après la nomenclature de produits officielle de la classe 26.70, la fabrication de matériel de visée optique équipant les fusils.",nomenclature_produits_cpf,"Jumelles, longues-vues, microscopes, objectifs et matériel photographique",Matériel de visée optique équipant les armes ; optronique,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/26.70Y,INSEE — NAF 2025 — sous-classe 26.70Y,« matériel de visée optique équipant les fusils »,https://www.insee.fr/fr/metadonnees/cpfr21/classe/26.70,INSEE — CPF rév. 2.1 — classe 26.70 (matériel optique et photographique),élevé,La nomenclature de produits CPF rév. 2.1 suit la structure précédente ; la classe 26.70 garde toutefois le même numéro et le même objet dans les deux structures.,Correspondance 26.70Z → 26.70Y (Unique) attestée par la table officielle.
NAF 2025,26.51Y,dualite_demontree,dual_naf_crossref,optique_instruments,"La table de correspondance officielle fait passer intégralement 26.51A (correspondance Unique) vers cette sous-classe ; or la note officielle de 26.51A cite explicitement des matériels militaires (conduite du tir, autodirecteurs de missiles, contre-mesures électroniques) aux côtés de la navigation civile. La nomenclature de produits (CPF 26.51.20) couvre les appareils radar et de radionavigation.",table_correspondance_officielle,"Instruments de navigation aérienne et maritime civiles, radars civils (contrôle aérien, météorologie), instrumentation de mesure","Conduite du tir, autodirecteurs de missiles, contre-mesures électroniques, radars militaires",https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/26.51Y,INSEE — NAF 2025 — sous-classe 26.51Y,Note 26.51A : « matériels militaires de conduite du tir » — transférée en 26.51Y (Unique),https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/26.51A,INSEE — NAF rév.2 — sous-classe 26.51A (notes explicatives),élevé,,Correspondances 26.51A → 26.51Y et 26.51B → 26.51Y (Uniques) attestées par la table officielle.
NAF 2025,25.61Y,dualite_demontree,dual_naf_crossref,armement,"La table de correspondance officielle fait passer l'intégralité de la coutellerie (25.71Z, correspondance Unique) vers cette sous-classe ; la nomenclature de produits de la classe coutellerie (CPF 25.71.15) inclut « épées, sabres, baïonnettes, lances et armes similaires » aux côtés des couteaux, ciseaux et rasoirs.",table_correspondance_officielle,"Coutellerie de table et professionnelle, ciseaux, rasoirs","Épées, sabres, baïonnettes, lances et leurs parties (armes blanches, notamment de cérémonie)",https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/25.61Y,INSEE — NAF 2025 — sous-classe 25.61Y,"« Épées, sabres, baïonnettes, lances et armes similaires »",https://www.insee.fr/fr/metadonnees/cpfr21/sousCategorie/25.71.15,"INSEE — CPF rév. 2.1 — 25.71.15 (épées, sabres, baïonnettes)",élevé,,Exemple pédagogique : le même métier fabrique des ciseaux et des baïonnettes. Correspondance 25.71Z → 25.61Y (Unique) attestée par la table officielle.
