source_id,nom,producteur,url,frequence,date_reference_max,date_collecte,format,acces,unite,limitations
sirene_stock,Base Sirene — fichiers stock (unités légales et établissements),Insee,https://www.data.gouv.fr/datasets/base-sirene-des-entreprises-et-de-leurs-etablissements-siren-siret,mensuelle,,,CSV zippé,open data,unité légale / établissement,"Répertoire administratif : existence administrative, pas activité économique constatée. Depuis le 16/12/2025, variables activitePrincipaleNAF25* diffusées par anticipation (retirées début janvier 2027)."
sirene_api,API Sirene,Insee,https://www.data.gouv.fr/dataservices/api-sirene-open-data,quasi temps réel,,,JSON,open data (clé),unité légale / établissement,Quotas d'interrogation ; mêmes limites conceptuelles que le répertoire.
sirene_geo,Géolocalisation des établissements Sirene pour études statistiques,Insee,https://www.data.gouv.fr/datasets/geolocalisation-des-etablissements-du-repertoire-sirene-pour-les-etudes-statistiques,mensuelle,,,CSV zippé,open data,établissement,Géocodage automatique : qualité variable selon l'adresse.
sirus,Répertoire statistique Sirus,Insee,https://www.insee.fr/fr/metadonnees/source/serie/s1179,continue,,,—,"documentation publique ; microdonnées sous conditions (accès chercheurs / environnement statistique)",unité statistique,Ne pas confondre avec Sirene : les microdonnées Sirus ne sont pas en libre téléchargement.
side,SIDE — Système d'information sur la démographie d'entreprises,Insee,https://www.insee.fr/fr/metadonnees/source/serie/s2120,mensuelle (créations) / annuelle (stocks),,,tableaux diffusés,résultats publics,unité légale / établissement économiquement actifs,"Champ statistique (actifs économiquement), délai de consolidation supérieur aux sources administratives ; remplace le REE depuis 2022, alimenté par Sirene enrichi de Sirus."
side_stocks,Démographie des entreprises — stocks des unités légales et établissements économiquement actifs,Insee,https://www.insee.fr/fr/statistiques/8379208,annuelle,,,tableaux / CSV,résultats publics,unité légale / établissement,Millésimes disponibles avec délai ; vérifier le dernier millésime publié.
boamp,BOAMP — annonces de marchés publics,DILA,https://boamp-datadila.opendatasoft.com/explore/dataset/boamp/,quotidienne,,,API JSON / exports,open data,annonce de marché,Couverture = annonces soumises à publication ; un marché sensible ou sous seuil peut être absent. Absence ≠ absence de commande.
decp,DECP — données essentielles de la commande publique,DAJ / data.economie.gouv.fr,https://data.economie.gouv.fr/explore/dataset/decp-v3-marches-valides/,alimentation continue,,,API JSON / CSV,open data,marché attribué (titulaires SIRET),"Qualité hétérogène (doublons, montants, identifiants) : contrôles indispensables avant analyse."
bodacc,BODACC — annonces civiles et commerciales,DILA,https://bodacc-datadila.opendatasoft.com/explore/dataset/annonces-commerciales/,plusieurs parutions par semaine,,,API JSON / exports,open data,annonce (unité légale),Événements juridiques publiés ; ne couvre pas tout événement économique.
douanes,Statistiques du commerce extérieur (détail produit × pays),DGDDI,https://www.douane.gouv.fr/la-douane/opendata,mensuelle,,,CSV,open data,flux produit (NC8) × pays,"Nomenclature produits (NC8/SH), pas activités (NAF) : toute passerelle NAF↔produits doit être documentée. Données sous le seuil ou confidentialisées possibles."
inpi_brevets,INPI — brevets (open data / API),INPI,https://data.inpi.fr,hebdomadaire à mensuelle,,,API JSON / XML,open data avec compte,dépôt / titre de brevet,Délai de publication d'un brevet (18 mois après dépôt en général) : signal retardé.
refd,REFD — répertoire des entreprises fournisseurs de la Défense,Ministère des Armées (SSM/OED),https://www.defense.gouv.fr/ssm/repertoire-entreprises-fournisseurs-defense-refd,millésimes,,,—,publication ministérielle,fournisseur observé,Périmètre empirique « fournisseurs observés » ; ni exhaustif ni équivalent à la BITD.
edis,Enquête EDIS (SSM/OED — EcoDef),Ministère des Armées (SSM/OED),https://www.defense.gouv.fr/sites/default/files/ssm/EcoDef%20265%20-%20EDIS%202023.pdf,annuelle,,,publication,publication ministérielle,entreprise enquêtée,Résultats agrégés ; définitions propres à l'enquête à reprendre exactement.
naf_correspondance,Table officielle de correspondance NAF rév.2 ↔ NAF 2025,Insee,https://www.insee.fr/fr/information/8181066,à la révision,,,XLSX/CSV,open data,relation entre codes,"Correspondance ≠ conversion : relations 1→n, n→1 et n↔n non inversibles automatiquement."
